Job,Position,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday
FOH,Leadership,6am - 3pm,6am - 3pm,6am - 3pm,6am - 3pm,6am - 3pm,6am - 3pm
FOH,Leadership,3pm - 9pm,3pm - 9pm,3pm - 9pm,3pm - 9pm,3pm - 9pm,3pm - 9pm
FOH,Leadership,2pm - 10:45pm,2pm - 10:45pm,2pm - 10:45pm,2pm - 10:45pm,2pm - 10:45pm,2pm - 10:45pm
FOH,Leadership,8:30am - 4pm,8:30am - 4pm,8:30am - 4pm,8:30am - 4pm,8:30am - 4pm,8:30am - 4pm
BOH,Leadership,5:30am - 2:15pm,5:30am - 2:15pm,5:30am - 2:15pm,5:30am - 2:15pm,5:30am - 2:15pm,5:30am - 2:15pm
BOH,Leadership,8:30am - 2pm,8:30am - 2pm,8:30am - 2pm,8:30am - 2pm,8:30am - 2pm,8:30am - 2pm
BOH,Leadership,1:30pm - 9pm,1:30pm - 9pm,1:30pm - 9pm,1:30pm - 9pm,1:30pm - 9pm,1:30pm - 9pm
BOH,Leadership,2pm - 10:45pm,2pm - 10:45pm,2pm - 10:45pm,2pm - 10:45pm,2pm - 10:45pm,2pm - 10:45pm
